,g1,g2
1344128,PDGFB,ZC3H4
1352213,PLK4,ACE
1352214,PLK4,ACTA1
1352215,PLK4,ACTBL2
1352216,PLK4,ACTR2
1352217,PLK4,ACTR3
1352218,PLK4,AIF1L
1352219,PLK4,ALMS1
1352220,PLK4,AMY1A
1352221,PLK4,APC
1352222,PLK4,ARPC1A
1352223,PLK4,ARPC1B
1352224,PLK4,ARPC2
1352225,PLK4,ARPC5
1352226,PLK4,ARR3
1352227,PLK4,ATP9A
1352228,PLK4,ARHGAP11A
1352229,PLK4,ASPM
1352230,PLK4,BTRC
1352231,PLK4,C1ORF109
1352232,PLK4,CAMK2D
1352233,PLK4,CAPZA2
1352234,PLK4,CCDC15
1352235,PLK4,CCSER2
1352236,PLK4,CCT2
1352237,PLK4,CCT6A
1352238,PLK4,CDC42BPA
1352239,PLK4,CDK5RAP2
1352240,PLK4,CENPJ
1352241,PLK4,CEP128
1352242,PLK4,CEP131
1352243,PLK4,CEP152
1352244,PLK4,CEP192
1352245,PLK4,CEP250
1352246,PLK4,CEP350
1352247,PLK4,CEP63
1352248,PLK4,CEP85
1352249,PLK4,CGN
1352250,PLK4,CHD3
1352251,PLK4,CLNS1A
1352252,PLK4,CSPP1
1352253,PLK4,CYLD
1352254,PLK4,CCND3
1352255,PLK4,CENPE
1352256,PLK4,CENPK
1352257,PLK4,DNAJB13
1352258,PLK4,DOCK7
1352259,PLK4,DUN1
1352260,PLK4,DUSP23
1352261,PLK4,EGFR
1352262,PLK4,EIF4B
1352263,PLK4,ERH
1352264,PLK4,FAM46B
1352265,PLK4,FAM46C
1352266,PLK4,FAM83H
1352267,PLK4,FBXW11
1352268,PLK4,FBXW5
1352269,PLK4,FGFR1OP
1352270,PLK4,FLII
1352271,PLK4,FRMPD1
1352272,PLK4,FBXO5
1352273,PLK4,GAS2L3
1352274,PLK4,GAS8
1352275,PLK4,GJA1
1352276,PLK4,GNAI2
1352277,PLK4,GNG12
1352278,PLK4,GSN
1352279,PLK4,H2AFZ
1352280,PLK4,HIST1H1C
1352281,PLK4,HIST1H2AA
1352282,PLK4,HIST1H2AE
1352283,PLK4,KIAA1429
1352284,PLK4,KIAA1671
1352285,PLK4,KIF2A
1352286,PLK4,KRAS
1352287,PLK4,LRRFIP2
1352288,PLK4,LSR
1352289,PLK4,LZTS2
1352290,PLK4,MAGED1
1352291,PLK4,MAP1B
1352292,PLK4,MIB1
1352293,PLK4,MPRIP
1352294,PLK4,MTUS2
1352295,PLK4,MYCBP2
1352296,PLK4,MKI67
1352297,PLK4,NACA
1352298,PLK4,NEDD1
1352299,PLK4,NEK7
1352300,PLK4,NEXN
1352301,PLK4,NME7
1352302,PLK4,NCAPG2
1352303,PLK4,NCAPH
1352304,PLK4,OFD1
1352305,PLK4,OSBPL3
1352306,PLK4,PCNT
1352307,PLK4,PLK1
1352308,PLK4,PLOD1
1352309,PLK4,PNPLA8
1352310,PLK4,POTEI
1352311,PLK4,PPM1B
1352312,PLK4,PRDM16
1352313,PLK4,PTDSS1
1352314,PLK4,PTMS
1352315,PLK4,PBK
1352316,PLK4,PLK4
1352317,PLK4,RBFOX1
1352318,PLK4,RBM10
1352319,PLK4,RIT1
1352320,PLK4,RSM26
1352321,PLK4,SASS6
1352322,PLK4,SDCCAG3
1352323,PLK4,SDF4
1352324,PLK4,SET
1352325,PLK4,SF3B1
1352326,PLK4,SF3B3
1352327,PLK4,SF3B4
1352328,PLK4,SFN
1352329,PLK4,SH3BGRL2
1352330,PLK4,SKI8
1352331,PLK4,SMAD4
1352332,PLK4,SORCS3
1352333,PLK4,SPAG5
1352334,PLK4,SPATA2
1352335,PLK4,SPICE1
1352336,PLK4,SPIN1
1352337,PLK4,STIL
1352338,PLK4,STK38
1352339,PLK4,STK38L
1352340,PLK4,SYNPO2
1352341,PLK4,SMC2
1352342,PLK4,SMC4
1352343,PLK4,TAX1BP3
1352344,PLK4,TCEB3
1352345,PLK4,TFIP11
1352346,PLK4,TMOD2
1352347,PLK4,TRIM54
1352348,PLK4,TTK
1352349,PLK4,TUBA1B
1352350,PLK4,TWF1
1352351,PLK4,TXNL1
1352352,PLK4,USP54
1352353,PLK4,WDR1
1352354,PLK4,WDR61
1352355,PLK4,YPK2
1352356,PLK4,YWHAB
1352357,PLK4,YWHAE
1352358,PLK4,YWHAG
1352359,PLK4,YWHAH
1352360,PLK4,YWHAQ
1352361,PLK4,YWHAZ
1352362,PLK4,ZBTB39
1352363,PLK4,ZWILCH
1352364,PLK4,MIB1
1352365,PLK4,PLK4
1359395,PCGF6,ADNP
1359396,PCGF6,AIM1L
1359397,PCGF6,APBB1
1359398,PCGF6,ARG1
1359399,PCGF6,AUTS2
1359400,PCGF6,BCOR
1359401,PCGF6,BCORL1
1359402,PCGF6,BMI1
1359403,PCGF6,CARD8
1359404,PCGF6,CBX1
1359405,PCGF6,CBX2
1359406,PCGF6,CBX3
1359407,PCGF6,CBX4
1359408,PCGF6,CBX5
1359409,PCGF6,CBX6
1359410,PCGF6,CBX7
1359411,PCGF6,CBX8
1359412,PCGF6,CCT2
1359413,PCGF6,CCT3
1359414,PCGF6,CCT4
1359415,PCGF6,CCT5
1359416,PCGF6,CCT6A
1359417,PCGF6,CCT7
1359418,PCGF6,CCT8
1359419,PCGF6,CDCA5
1359420,PCGF6,CDK7
1359421,PCGF6,CEP170B
1359422,PCGF6,CEP78
1359423,PCGF6,CHAF1A
1359424,PCGF6,CHAF1B
1359425,PCGF6,CHAMP1
1359426,PCGF6,CHD4
1359427,PCGF6,CIC
1359428,PCGF6,CORO6
1359429,PCGF6,CSNK2A1
1359430,PCGF6,CSNK2A2
1359431,PCGF6,CSNK2B
1359432,PCGF6,CBX1
1359433,PCGF6,CBX3
1359434,PCGF6,CBX5
1359435,PCGF6,CBX7
1359436,PCGF6,DCAF7
1359437,PCGF6,DDX51
1359438,PCGF6,DNAJB1
1359439,PCGF6,DNAJC17
1359440,PCGF6,DSN1
1359441,PCGF6,E2F1
1359442,PCGF6,E2F2
1359443,PCGF6,E2F3
1359444,PCGF6,E2F4
1359445,PCGF6,E2F5
1359446,PCGF6,E2F6
1359447,PCGF6,EED
1359448,PCGF6,EFTUD1
1359449,PCGF6,EIF2B2
1359450,PCGF6,ELAVL1
1359451,PCGF6,ELF1
1359452,PCGF6,ELF4
1359453,PCGF6,ELK3
1359454,PCGF6,ELP3
1359455,PCGF6,EED
1359456,PCGF6,FBRS
1359457,PCGF6,FBRSL1
1359458,PCGF6,FOSB
1359459,PCGF6,FTL
1359460,PCGF6,GDPD3
1359461,PCGF6,HDAC1
1359462,PCGF6,HDAC2
1359463,PCGF6,HIST1H3A
1359464,PCGF6,HIST1H4A
1359465,PCGF6,HIST3H3
1359466,PCGF6,HSD17B14
1359467,PCGF6,HSP90AA1
1359468,PCGF6,HSPB2
1359469,PCGF6,IFI16
1359470,PCGF6,KANSL1
1359471,PCGF6,KANSL2
1359472,PCGF6,KANSL3
1359473,PCGF6,KDM2B
1359474,PCGF6,KDM5D
1359475,PCGF6,KLF12
1359476,PCGF6,KLF16
1359477,PCGF6,KLF3
1359478,PCGF6,KLF8
1359479,PCGF6,KLHL22
1359480,PCGF6,L3MBTL2
1359481,PCGF6,L3MBTL2
1359482,PCGF6,LHX3
1359483,PCGF6,LRIF1
1359484,PCGF6,LURAP1
1359485,PCGF6,MAGEA1
1359486,PCGF6,MAGEC2
1359487,PCGF6,MAGEE2
1359488,PCGF6,MAGEL2
1359489,PCGF6,MAX
1359490,PCGF6,MCC
1359491,PCGF6,MGA
1359492,PCGF6,MIB1
1359493,PCGF6,MIER2
1359494,PCGF6,MIS12
1359495,PCGF6,MSANTD2
1359496,PCGF6,MXD1
1359497,PCGF6,MYB
1359498,PCGF6,MYC
1359499,PCGF6,NCAPH2
1359500,PCGF6,NHLH1
1359501,PCGF6,NSL1
1359502,PCGF6,NANOG
1359503,PCGF6,NDEL1
1359504,PCGF6,OGT
1359505,PCGF6,ORF6
1359506,PCGF6,PAX6
1359507,PCGF6,PCGF1
1359508,PCGF6,PCGF2
1359509,PCGF6,PCGF3
1359510,PCGF6,PCGF5
1359511,PCGF6,PEX10
1359512,PCGF6,PHC1
1359513,PCGF6,PHC2
1359514,PCGF6,PHC3
1359515,PCGF6,PIPSL
1359516,PCGF6,PMF1
1359517,PCGF6,PNMA1
1359518,PCGF6,POGZ
1359519,PCGF6,PRKY
1359520,PCGF6,PRR20A
1359521,PCGF6,PSME3
1359522,PCGF6,PCGF6
1359523,PCGF6,RAD18
1359524,PCGF6,RB1
1359525,PCGF6,RERE
1359526,PCGF6,RICTOR
1359527,PCGF6,RING1
1359528,PCGF6,RNF2
1359529,PCGF6,RPP38
1359530,PCGF6,RQCD1
1359531,PCGF6,RYBP
1359532,PCGF6,RING1
1359533,PCGF6,RNF2
1359534,PCGF6,RYBP
1359535,PCGF6,SKP1
1359536,PCGF6,SS18L1
1359537,PCGF6,TCP1
1359538,PCGF6,TFDP1
1359539,PCGF6,TFDP2
1359540,PCGF6,TIMM13
1359541,PCGF6,TIMM8A
1359542,PCGF6,TRIM14
1359543,PCGF6,TRIM25
1359544,PCGF6,TRIM28
1359545,PCGF6,TRIM52
1359546,PCGF6,TRIM55
1359547,PCGF6,TRIM63
1359548,PCGF6,TULP3
1359549,PCGF6,TFCP2L1
1359550,PCGF6,UBE2D3
1359551,PCGF6,UBE2U
1359552,PCGF6,USP2
1359553,PCGF6,USP21
1359554,PCGF6,USP33
1359555,PCGF6,USP7
1359556,PCGF6,WBP2NL
1359557,PCGF6,WDR5
1359558,PCGF6,WDR76
1359559,PCGF6,YAF2
1359560,PCGF6,YY1
1359561,PCGF6,ZBTB33
1359562,PCGF6,ZKSCAN1
1359563,PCGF6,ZNF526
1359564,PCGF6,ZNF644
1359565,PCGF6,VPR
1375590,PDCD1,ABCB7
1375591,PDCD1,ACP2
1375592,PDCD1,ARF6
1375593,PDCD1,ARFGEF2
1375594,PDCD1,ARL5B
1375595,PDCD1,BMPR1A
1375596,PDCD1,C1ORF112
1375597,PDCD1,C20ORF24
1375598,PDCD1,C3ORF33
1375599,PDCD1,C4ORF29
1375600,PDCD1,CCRN4L
1375601,PDCD1,CD274
1375602,PDCD1,CHPT1
1375603,PDCD1,CMTM8
1375604,PDCD1,DAD1
1375605,PDCD1,DAGLB
1375606,PDCD1,DCP2
1375607,PDCD1,DENND6A
1375608,PDCD1,DIP2A
1375609,PDCD1,ERF
1375610,PDCD1,FAM127A
1375611,PDCD1,FAM3C
1375612,PDCD1,GALNT11
1375613,PDCD1,GK
1375614,PDCD1,HEATR6
1375615,PDCD1,HLTF
1375616,PDCD1,INTS4
1375617,PDCD1,INTS7
1375618,PDCD1,JAK1
1375619,PDCD1,LGR4
1375620,PDCD1,LMBRD2
1375621,PDCD1,MCU
1375622,PDCD1,NAV1
1375623,PDCD1,PDCD1LG2
1375624,PDCD1,PNPLA6
1375625,PDCD1,POP5
1375626,PDCD1,PTPN11
1375627,PDCD1,PTPN9
1375628,PDCD1,PDCD1LG2
1375629,PDCD1,RHBDF2
1375630,PDCD1,RPTOR
1375631,PDCD1,RTEL1
1375632,PDCD1,SFXN3
1375633,PDCD1,SH3BP4
1375634,PDCD1,SLC25A14
1375635,PDCD1,SLC25A15
1375636,PDCD1,SLC25A16
1375637,PDCD1,SLC25A23
1375638,PDCD1,SLC25A25
1375639,PDCD1,SLC25A28
1375640,PDCD1,SLC25A46
1375641,PDCD1,SLC25A6
1375642,PDCD1,SLC26A6
1375643,PDCD1,SMDT1
1375644,PDCD1,SOCS1
1375645,PDCD1,SPPL3
1375646,PDCD1,TBCD
1375647,PDCD1,TMEM126B
1375648,PDCD1,TMEM184B
1375649,PDCD1,TMEM223
1375650,PDCD1,TUBGCP3
1375651,PDCD1,TUBGCP4
1375652,PDCD1,WDFY3
1375653,PDCD1,XPO7
1375654,PDCD1,XPR1
1384083,P4HTM,ADAM30
1384084,P4HTM,ADAMTS12
1384085,P4HTM,AIFM1
1384086,P4HTM,ALPP
1384087,P4HTM,BTD
1384088,P4HTM,CBLN4
1384089,P4HTM,CD1D
1384090,P4HTM,CFC1
1384091,P4HTM,DNAJB9
1384092,P4HTM,F2RL1
1384093,P4HTM,FCGR3B
1384094,P4HTM,FKBP10
1384095,P4HTM,FKBP9
1384096,P4HTM,GGH
1384097,P4HTM,GLP1R
1384098,P4HTM,GPR37
1384099,P4HTM,GXYLT1
1384100,P4HTM,GAA
1384101,P4HTM,GNS
1384102,P4HTM,GUSB
1384103,P4HTM,HLA-G
1384104,P4HTM,HSD17B13
1384105,P4HTM,HEXA
1384106,P4HTM,IL5RA
1384107,P4HTM,LIPG
1384108,P4HTM,LPAR1
1384109,P4HTM,LTB4R2
1384110,P4HTM,LAMP2
1384111,P4HTM,MAN2B1
1384112,P4HTM,NCR3
1384113,P4HTM,NCEH1
1384114,P4HTM,P4HTM
1384115,P4HTM,PDIA2
1384116,P4HTM,PRG2
1384117,P4HTM,PLA2G15
1384118,P4HTM,RHOU
1384119,P4HTM,RNF4
1384120,P4HTM,SDF2L1
1384121,P4HTM,SFTPC
1384122,P4HTM,SIAE
1384123,P4HTM,SUMF1
1384124,P4HTM,TM2D3
1384125,P4HTM,TMEM106A
1384126,P4HTM,TMEM106B
1384127,P4HTM,TMX3
1384128,P4HTM,UBC
1384129,P4HTM,NEF
1388794,PSMA6,ACTN4
1388795,PSMA6,ADRM1
1388796,PSMA6,AGO2
1388797,PSMA6,AGR2
1388798,PSMA6,AI314180
1388799,PSMA6,AKIRIN1
1388800,PSMA6,AKIRIN2
1388801,PSMA6,ALKBH4
1388802,PSMA6,AMBRA1
1388803,PSMA6,AMFR
1388804,PSMA6,ANKZF1
1388805,PSMA6,AR
1388806,PSMA6,ARHGAP39
1388807,PSMA6,ATG16L1
1388808,PSMA6,ATP1A1
1388809,PSMA6,ATP5B
1388810,PSMA6,ATXN2
1388811,PSMA6,ATXN3
1388812,PSMA6,AURKA
1388813,PSMA6,ADRM1
1388814,PSMA6,ATG16L1
1388815,PSMA6,ATXN2
1388816,PSMA6,BAG3
1388817,PSMA6,BIRC3
1388818,PSMA6,BOD1L1
1388819,PSMA6,BRCA1
1388820,PSMA6,BRD4
1388821,PSMA6,BUB1B
1388822,PSMA6,C19ORF47
1388823,PSMA6,C19ORF57
1388824,PSMA6,C2
1388825,PSMA6,CADM1
1388826,PSMA6,CALR
1388827,PSMA6,CAND2
1388828,PSMA6,CANX
1388829,PSMA6,CAPZA1
1388830,PSMA6,CAST
1388831,PSMA6,CCAR2
1388832,PSMA6,CCDC6
1388833,PSMA6,CCNA2
1388834,PSMA6,CCNB1
1388835,PSMA6,CCND1
1388836,PSMA6,CCNE1
1388837,PSMA6,CCNF
1388838,PSMA6,CCT3
1388839,PSMA6,CCT4
1388840,PSMA6,CCT5
1388841,PSMA6,CCT8
1388842,PSMA6,CDK1
1388843,PSMA6,CDK2
1388844,PSMA6,CDK4
1388845,PSMA6,CEP85
1388846,PSMA6,CFTR
1388847,PSMA6,CHMP4C
1388848,PSMA6,COG3
1388849,PSMA6,COPA
1388850,PSMA6,COPB1
1388851,PSMA6,COPS2
1388852,PSMA6,COPS5
1388853,PSMA6,COX7C
1388854,PSMA6,CUL1
1388855,PSMA6,CYLD
1388856,PSMA6,CADM1
1388857,PSMA6,CALR
1388858,PSMA6,CAST
1388859,PSMA6,COMP
1388860,PSMA6,CTNNB1
1388861,PSMA6,DDB1
1388862,PSMA6,DDRGK1
1388863,PSMA6,DERL1
1388864,PSMA6,DESI1
1388865,PSMA6,DNAJA2
1388866,PSMA6,DNAJB2
1388867,PSMA6,DRG1
1388868,PSMA6,DUX4
1388869,PSMA6,DDX6
1388870,PSMA6,DNAJB2
1388871,PSMA6,DRG1
1388872,PSMA6,ECT2
1388873,PSMA6,EEF1A1
1388874,PSMA6,EGFR
1388875,PSMA6,EIF4G1
1388876,PSMA6,ELP6
1388877,PSMA6,ENTHD2
1388878,PSMA6,ERH
1388879,PSMA6,ESR2
1388880,PSMA6,EXOSC4
1388881,PSMA6,EXOSC5
1388882,PSMA6,EXOSC6
1388883,PSMA6,EXOSC9
1388884,PSMA6,EIF4G1
1388885,PSMA6,FAM192A
1388886,PSMA6,FBXO7
1388887,PSMA6,FBXW7
1388888,PSMA6,FGF11
1388889,PSMA6,FKBP8
1388890,PSMA6,FN1
1388891,PSMA6,FZR1
1388892,PSMA6,FANCD2
1388893,PSMA6,GAPVD1
1388894,PSMA6,GPS1
1388895,PSMA6,HEATR3
1388896,PSMA6,HEXIM1
1388897,PSMA6,HNRNPA2B1
1388898,PSMA6,HSP90B1
1388899,PSMA6,HSPB1
1388900,PSMA6,HTRA4
1388901,PSMA6,HTT
1388902,PSMA6,HUWE1
1388903,PSMA6,HNRNPA2B1
1388904,PSMA6,IQCB1
1388905,PSMA6,ISG15
1388906,PSMA6,ISY1
1388907,PSMA6,ISY1-RAB43
1388908,PSMA6,ITGA4
1388909,PSMA6,INPP5B
1388910,PSMA6,IQCB1
1388911,PSMA6,KIAA0368
1388912,PSMA6,KIAA1429
1388913,PSMA6,KIF1B
1388914,PSMA6,KLF8
1388915,PSMA6,KRAS
1388916,PSMA6,KRTAP4-2
1388917,PSMA6,LARP1
1388918,PSMA6,LARP4
1388919,PSMA6,LARP7
1388920,PSMA6,LIG4
1388921,PSMA6,LIMD2
1388922,PSMA6,LRRK2
1388923,PSMA6,MAF
1388924,PSMA6,MAP1LC3B
1388925,PSMA6,MBL2
1388926,PSMA6,MEPCE
1388927,PSMA6,MFN2
1388928,PSMA6,MID1
1388929,PSMA6,MYC
1388930,PSMA6,MAPT
1388931,PSMA6,NAA35
1388932,PSMA6,NAA40
1388933,PSMA6,NAPA
1388934,PSMA6,NEDD8
1388935,PSMA6,NELFE
1388936,PSMA6,NFX1
1388937,PSMA6,NHLRC2
1388938,PSMA6,NINL
1388939,PSMA6,NOS2
1388940,PSMA6,NQO1
1388941,PSMA6,NR2C2
1388942,PSMA6,NTRK1
1388943,PSMA6,ORF3
1388944,PSMA6,ORF3B
1388945,PSMA6,ORF6
1388946,PSMA6,PAAF1
1388947,PSMA6,PARK2
1388948,PSMA6,PARP1
1388949,PSMA6,PAXIP1
1388950,PSMA6,PGK1
1388951,PSMA6,PLEKHA4
1388952,PSMA6,PLK1
1388953,PSMA6,POLR2A
1388954,PSMA6,POLR2L
1388955,PSMA6,POMP
1388956,PSMA6,PPP2R5B
1388957,PSMA6,PPP3CA
1388958,PSMA6,PPT1
1388959,PSMA6,PREX1
1388960,PSMA6,PRMT1
1388961,PSMA6,PRNP
1388962,PSMA6,PSEN1
1388963,PSMA6,PSMA1
1388964,PSMA6,PSMA2
1388965,PSMA6,PSMA3
1388966,PSMA6,PSMA4
1388967,PSMA6,PSMA5
1388968,PSMA6,PSMA7
1388969,PSMA6,PSMA8
1388970,PSMA6,PSMB1
1388971,PSMA6,PSMB2
1388972,PSMA6,PSMB3
1388973,PSMA6,PSMB4
1388974,PSMA6,PSMB5
1388975,PSMA6,PSMB6
1388976,PSMA6,PSMB7
1388977,PSMA6,PSMB8
1388978,PSMA6,PSMB9
1388979,PSMA6,PSMC1
1388980,PSMA6,PSMC2
1388981,PSMA6,PSMC3
1388982,PSMA6,PSMC4
1388983,PSMA6,PSMC5
1388984,PSMA6,PSMC6
1388985,PSMA6,PSMD1
1388986,PSMA6,PSMD10
1388987,PSMA6,PSMD11
1388988,PSMA6,PSMD12
1388989,PSMA6,PSMD13
1388990,PSMA6,PSMD14
1388991,PSMA6,PSMD2
1388992,PSMA6,PSMD3
1388993,PSMA6,PSMD4
1388994,PSMA6,PSMD5
1388995,PSMA6,PSMD6
1388996,PSMA6,PSMD7
1388997,PSMA6,PSMD8
1388998,PSMA6,PSMD9
1388999,PSMA6,PSME1
1389000,PSMA6,PSME2
1389001,PSMA6,PSME3
1389002,PSMA6,PSME4
1389003,PSMA6,PSMF1
1389004,PSMA6,PSMG1
1389005,PSMA6,PSMG2
1389006,PSMA6,PSMG3
1389007,PSMA6,PTCH1
1389008,PSMA6,PTPN11
1389009,PSMA6,PTPN2
1389010,PSMA6,PYCRL
1389011,PSMA6,PSMA1
1389012,PSMA6,PSMA2
1389013,PSMA6,PSMA3
1389014,PSMA6,PSMA4
1389015,PSMA6,PSMA5
1389016,PSMA6,PSMA6
1389017,PSMA6,PSMA7
1389018,PSMA6,PSMB1
1389019,PSMA6,PSMB10
1389020,PSMA6,PSMB2
1389021,PSMA6,PSMB3
1389022,PSMA6,PSMB4
1389023,PSMA6,PSMB5
1389024,PSMA6,PSMB6
1389025,PSMA6,PSMB7
1389026,PSMA6,PSMB8
1389027,PSMA6,PSMB9
1389028,PSMA6,PSMC1
1389029,PSMA6,PSMC2
1389030,PSMA6,PSMC3
1389031,PSMA6,PSMC4
1389032,PSMA6,PSMC5
1389033,PSMA6,PSMC6
1389034,PSMA6,PSMD1
1389035,PSMA6,PSMD11
1389036,PSMA6,PSMD12
1389037,PSMA6,PSMD13
1389038,PSMA6,PSMD14
1389039,PSMA6,PSMD2
1389040,PSMA6,PSMD3
1389041,PSMA6,PSMD4
1389042,PSMA6,PSMD5
1389043,PSMA6,PSMD6
1389044,PSMA6,PSMD7
1389045,PSMA6,PSMD8
1389046,PSMA6,PSMD9
1389047,PSMA6,PSME1
1389048,PSMA6,PSME2
1389049,PSMA6,PSME3
1389050,PSMA6,PSME4
1389051,PSMA6,PSMG1
1389052,PSMA6,PYCRL
1389053,PSMA6,RABGEF1
1389054,PSMA6,RACGAP1
1389055,PSMA6,RAD23A
1389056,PSMA6,RANBP1
1389057,PSMA6,RANBP9
1389058,PSMA6,RB1CC1
1389059,PSMA6,RBM39
1389060,PSMA6,RBX1
1389061,PSMA6,RECQL4
1389062,PSMA6,RIT1
1389063,PSMA6,RITA1
1389064,PSMA6,RNF113A
1389065,PSMA6,RNF170
1389066,PSMA6,RNF185
1389067,PSMA6,RNF2
1389068,PSMA6,RNH1
1389069,PSMA6,RPP30
1389070,PSMA6,RPP38
1389071,PSMA6,RPS27A
1389072,PSMA6,RPS3
1389073,PSMA6,RTP5
1389074,PSMA6,RBX1
1389075,PSMA6,RPS3
1389076,PSMA6,RPS4X
1389077,PSMA6,SF3A1
1389078,PSMA6,SHARPIN
1389079,PSMA6,SHFM1
1389080,PSMA6,SIRPA
1389081,PSMA6,SKP1
1389082,PSMA6,SLX1B
1389083,PSMA6,SMCO3
1389084,PSMA6,SNRPA1
1389085,PSMA6,SOD1
1389086,PSMA6,SOX2
1389087,PSMA6,SPOP
1389088,PSMA6,SQSTM1
1389089,PSMA6,SYVN1
1389090,PSMA6,SKP1A
1389091,PSMA6,TAL1
1389092,PSMA6,TARDBP
1389093,PSMA6,TBR1
1389094,PSMA6,TNIP2
1389095,PSMA6,TOP2A
1389096,PSMA6,TPM3
1389097,PSMA6,TPM4
1389098,PSMA6,TRIM39
1389099,PSMA6,TSN
1389100,PSMA6,TSPYL1
1389101,PSMA6,TXNL1
1389102,PSMA6,TXNL1
1389103,PSMA6,UBA52
1389104,PSMA6,UBC
1389105,PSMA6,UBD
1389106,PSMA6,UBE2M
1389107,PSMA6,UBE3A
1389108,PSMA6,UBE3C
1389109,PSMA6,UBQLN1
1389110,PSMA6,UBQLN2
1389111,PSMA6,UBQLN4
1389112,PSMA6,UBXN4
1389113,PSMA6,UCHL5
1389114,PSMA6,UFL1
1389115,PSMA6,UNKL
1389116,PSMA6,USP14
1389117,PSMA6,USP4
1389118,PSMA6,USP53
1389119,PSMA6,UBC
1389120,PSMA6,UBE3A
1389121,PSMA6,UBQLN1
1389122,PSMA6,UBQLN2
1389123,PSMA6,UCHL5
1389124,PSMA6,VCAM1
1389125,PSMA6,VCP
1389126,PSMA6,VCP
1389127,PSMA6,WDR11
1389128,PSMA6,WDTC1
1389129,PSMA6,XBP1
1389130,PSMA6,XPOT
1389131,PSMA6,YWHAG
1389132,PSMA6,ZBTB44
1389133,PSMA6,ZKSCAN4
1389134,PSMA6,ZNF596
1389135,PSMA6,ZNF598
1389136,PSMA6,NSP2
1389137,PSMA6,NSP6
1389138,PSMA6,PSMA6
1389139,PSMA6,RNF185
1389140,PSMA6,TAT
1407961,PRKCB,ABCF2
1407962,PRKCB,ACSL5
1407963,PRKCB,ADRBK1
1407964,PRKCB,AFAP1
1407965,PRKCB,AKAP12
1407966,PRKCB,AKT1
1407967,PRKCB,ANXA7
1407968,PRKCB,AP3S1
1407969,PRKCB,APOBEC3C
1407970,PRKCB,ARCN1
1407971,PRKCB,ARL2
1407972,PRKCB,ARRB2
1407973,PRKCB,AGAP2
1407974,PRKCB,AKAP5
1407975,PRKCB,BAG2
1407976,PRKCB,BLVRA
1407977,PRKCB,BMPR2
1407978,PRKCB,BTK
1407979,PRKCB,BCL2
1407980,PRKCB,BMPR2
1407981,PRKCB,C4ORF27
1407982,PRKCB,CARD11
1407983,PRKCB,CASR
1407984,PRKCB,CCAR1
1407985,PRKCB,CCAR2
1407986,PRKCB,CD5
1407987,PRKCB,CDC37
1407988,PRKCB,CDK1
1407989,PRKCB,CHEK1
1407990,PRKCB,CHUK
1407991,PRKCB,CLTC
1407992,PRKCB,CNP
1407993,PRKCB,COX6C
1407994,PRKCB,CPSF3
1407995,PRKCB,CSF2RB
1407996,PRKCB,CAMK2A
1407997,PRKCB,CISH
1407998,PRKCB,CYFIP1
1407999,PRKCB,CYTH2
1408000,PRKCB,DAB2
1408001,PRKCB,DDX18
1408002,PRKCB,DDX21
1408003,PRKCB,DDX42
1408004,PRKCB,DDX46
1408005,PRKCB,DDX50
1408006,PRKCB,DDX58
1408007,PRKCB,DEC1
1408008,PRKCB,DERL1
1408009,PRKCB,DHCR7
1408010,PRKCB,DHX33
1408011,PRKCB,DOLPP1
1408012,PRKCB,DPF2
1408013,PRKCB,DRD2
1408014,PRKCB,DRD3
1408015,PRKCB,DAO
1408016,PRKCB,DLG4
1408017,PRKCB,DLGAP1
1408018,PRKCB,EGFR
1408019,PRKCB,EIF2S2
1408020,PRKCB,EML3
1408021,PRKCB,EP300
1408022,PRKCB,ETF1
1408023,PRKCB,EIF4E
1408024,PRKCB,FBL
1408025,PRKCB,FBXO7
1408026,PRKCB,FN1
1408027,PRKCB,FANCD2
1408028,PRKCB,FBXW7
1408029,PRKCB,FMR1
1408030,PRKCB,GDF15
1408031,PRKCB,GEMIN5
1408032,PRKCB,GNA12
1408033,PRKCB,GNA13
1408034,PRKCB,GNB1
1408035,PRKCB,GNB2L1
1408036,PRKCB,GSK3A
1408037,PRKCB,GSK3B
1408038,PRKCB,GAP43
1408039,PRKCB,GJA1
1408040,PRKCB,GRIN1
1408041,PRKCB,GRIN2B
1408042,PRKCB,H1F0
1408043,PRKCB,H2AFJ
1408044,PRKCB,H2AFV
1408045,PRKCB,H2AFX
1408046,PRKCB,H2AFZ
1408047,PRKCB,HIST1H1A
1408048,PRKCB,HIST1H1B
1408049,PRKCB,HIST1H1C
1408050,PRKCB,HIST1H1E
1408051,PRKCB,HIST1H2AC
1408052,PRKCB,HIST1H2AD
1408053,PRKCB,HIST1H2AE
1408054,PRKCB,HIST1H2AH
1408055,PRKCB,HIST1H2AI
1408056,PRKCB,HIST1H2AJ
1408057,PRKCB,HIST1H2BB
1408058,PRKCB,HIST1H2BD
1408059,PRKCB,HIST1H2BJ
1408060,PRKCB,HIST1H2BK
1408061,PRKCB,HIST1H2BL
1408062,PRKCB,HIST1H2BM
1408063,PRKCB,HIST1H2BN
1408064,PRKCB,HIST1H3A
1408065,PRKCB,HIST2H2AA4
1408066,PRKCB,HIST2H2AC
1408067,PRKCB,HIST2H2BE
1408068,PRKCB,HIST2H3C
1408069,PRKCB,HIST3H2A
1408070,PRKCB,HIST4H4
